rule,revenue,revenue_ci,efficiency,efficiency_ci,extension,extension_ci,late_share,late_share_ci,late_win,late_win_ci,sniper_win,sniper_win_ci,sniper_misalloc,sniper_misalloc_ci,cap_hit,cap_hit_ci,sold,sold_ci,d_revenue_vs_ref,d_revenue_vs_ref_ci,d_efficiency_vs_ref,d_efficiency_vs_ref_ci,d_revenue_vs_hard,d_revenue_vs_hard_ci,d_efficiency_vs_hard,d_efficiency_vs_hard_ci,ext_p95,payoff_proxy,payoff_incr,payoff_sniper
"ArtSphere: hard close, ladder cap 50",0.66963,0.00248,0.97493,0.00117,0.0,0.0,0.05465,0.0015,0.24025,0.00592,0.2396,0.00592,0.0824,0.00381,0.095,0.00406,1.0,0.0,0.0,0.0,0.0,0.0,-0.00128,0.0002,-0.00084,0.00017,0.0,0.02594,0.02292,0.0396
"hard close, no cap",0.67091,0.00248,0.97577,0.00116,0.0,0.0,0.05419,0.00149,0.24195,0.00594,0.2413,0.00593,0.08075,0.00378,0.0,0.0,1.0,0.0,0.00128,0.0002,0.00084,0.00017,0.0,0.0,0.0,0.0,0.0,0.02572,0.02292,0.0396
soft close 1 min,0.67494,0.00245,0.97831,0.00109,0.33433,0.00785,0.05633,0.00155,0.2375,0.0059,0.23685,0.00589,0.07055,0.00355,0.0,0.0,1.0,0.0,0.00531,0.0005,0.00338,0.00045,0.00403,0.00046,0.00254,0.00042,1.626,0.0256,0.02325,0.03763
soft close 2 min,0.6773,0.00244,0.97967,0.00105,0.76125,0.01775,0.05743,0.00158,0.2302,0.00583,0.22955,0.00583,0.0634,0.00338,0.0,0.0,1.0,0.0,0.00767,0.0006,0.00474,0.00053,0.00639,0.00057,0.0039,0.0005,3.633,0.0256,0.02376,0.03565
soft close 5 min,0.68285,0.0024,0.9829,0.00096,2.1663,0.0502,0.06024,0.00163,0.21225,0.00567,0.2117,0.00566,0.04595,0.0029,0.0,0.0,1.0,0.0,0.01322,0.0008,0.00797,0.00071,0.01193,0.00077,0.00713,0.00069,9.675,0.02556,0.0249,0.03115
soft close 10 min,0.6887,0.00237,0.98623,0.00087,4.88419,0.11541,0.06431,0.0017,0.19405,0.00548,0.1935,0.00548,0.0281,0.00229,0.0,0.0,1.0,0.0,0.01908,0.00095,0.0113,0.00084,0.01779,0.00094,0.01046,0.00082,19.831,0.02554,0.02595,0.02662
soft close 30 min,0.69837,0.00232,0.9914,0.00069,19.67268,0.54855,0.07794,0.00196,0.17395,0.00525,0.1735,0.00525,0.0086,0.00128,0.0,0.0,1.0,0.0,0.02874,0.00115,0.01647,0.00098,0.02746,0.00114,0.01563,0.00097,83.104,0.02542,0.02649,0.02147
"soft close 5 min, ladder cap 50",0.68169,0.0024,0.98216,0.00097,2.17888,0.05033,0.06072,0.00164,0.21055,0.00565,0.21,0.00565,0.04705,0.00293,0.09355,0.00404,1.0,0.0,0.01206,0.00077,0.00723,0.00069,0.01078,0.0008,0.00639,0.00071,9.677,0.02578,0.02489,0.03113
